selector,count,nunique,min,max
CS_SHAP_Union,5,5,1,5
Full_Controlled,5,5,1,5
Mutual_Information_Matched,5,5,1,5
Natural_Global_Stable,5,5,1,5
Random_Forest_Importance_Matched,5,5,1,5
Stable_Balanced_Core,5,5,1,5
Stable_Minority_Only,5,5,1,5
